"row" "statistic"
"1" 1 "continuous"
"2" 2 "continuous"
"3" 3 "min_max"
"4" 4 "percent"
"5" 5 "numbers"
"6" 6 "percent"
"7" 7 "percent"
"8" 8 "percent"
"9" 9 "percent"
"10" 10 "percent"
"11" 11 "percent"
"12" 12 "percent"
"13" 13 "percent"
"14" 14 "percent"
"15" 15 "percent"
"16" 16 "percent"
"17" 17 "percent"
"18" 18 "percent"
"19" 19 "continuous"
"20" 20 "min_max"
"21" 21 "min_max"
"22" 22 "min_max"
"23" 23 "min_max"
"24" 24 "min_max"
